Respondent_Serial,WaveDummy,YearDummy,QuarterDummy,QB,QC,QCNets,QE1,QE2,QE3,QE4,QD,QD4,QD5,QD6a,QD3,QF,QD1Nets,CustomConstructs_HealthWellness,TotalAwarenessCSD10,Q25Loop_20_Q25,TotalDrinksPerWeek_Category_20_Drinks,DrinksPerBrandPerWeek_110_Drinks,FutureConsumptionDrinksPerWeek_Category_20_Drinks,FutureConsumptionPerBrandPerWeek_110_Drinks,Q28Q30Loop_1_Q28Q3001,Q28Q30Loop_2_Q28Q3001,Q28Q30Loop_3_Q28Q3001,Q28Q30Loop_4_Q28Q3001,Q28Q30Loop_5_Q28Q3001,Q28Q30Loop_6_Q28Q3001,Q28Q30Loop_7_Q28Q3001,Q28Q30Loop_8_Q28Q3001,Q28Q30Loop_9_Q28Q3001,Q28Q30Loop_10_Q28Q3001,Q28Q30Loop_11_Q28Q3001,Q28Q30Loop_12_Q28Q3001,Q28Q30Loop_13_Q28Q3001,Q28Q30Loop_14_Q28Q3001,SSD_Regular_Consumption,KO_Consumption,SSD_Regular_Future_Consumption,KO_Future_Consumption,ST_DaypartHighLevelNets_1_TB_Prop,ST_DaypartHighLevelNets_2_TB_Prop,ST_DaypartHighLevelNets_3_TB_Prop,ST_DaypartHighLevelNets_4_TB_Prop,ST_DaypartHighLevelNets_5_TB_Prop,ST_Q26_1_TB_Prop,ST_Q26_2_TB_Prop,ST_Q26_3_TB_Prop,ST_Q26_4_TB_Prop,ST_Q26_5_TB_Prop,ST_Q26_6_TB_Prop,ST_Q26_7_TB_Prop,ST_Q26_8_TB_Prop,ST_Q26_9_TB_Prop,ST_Q26_10_TB_Prop,ST_Q26_11_TB_Prop,ST_Q26_12_TB_Prop,ST_Q26_13_TB_Prop,ST_Q26_14_TB_Prop,ST_Q26_15_TB_Prop,ST_Q26_16_TB_Prop,ST_Q26_17_TB_Prop,ST_Q26_18_TB_Prop,ST_Q26_19_TB_Prop,ST_MainSecActNets1_TB_Prop,ST_MainSecActNets2_TB_Prop,ST_CompanionNets1_TB_Prop,ST_CompanionNets2_TB_Prop,ST_CompanionNets3_TB_Prop,ST_CompanionNets4_TB_Prop,ST_CompanionNets5_TB_Prop,ST_MainSecOccasionNets01_TB_Prop,ST_MainSecOccasionNets02_TB_Prop,ST_MainSecOccasionNets03_TB_Prop,ST_MainSecOccasionNets04_TB_Prop,ST_MainSecOccasionNets05_TB_Prop,ST_MainSecOccasionNets06_TB_Prop,ST_MainSecOccasionNets07_TB_Prop,ST_MainSecOccasionNets08_TB_Prop,ST_MainSecOccasionNets09_TB_Prop,ST_MainSecOccasionNets10_TB_Prop,ST_MainSecOccasionNets11_TB_Prop,ST_MainSecOccasionNets12_TB_Prop,ST_MainSecOccasionNets13_TB_Prop,ST_MainSecOccasionNets14_TB_Prop,ST_MainSecOccasionNets15_TB_Prop,ST_MainSecOccasionNets16_TB_Prop,ST_MainSecOccasionNets17_TB_Prop,ST_MainSecOccasionNets18_TB_Prop,ST_MainSecOccasionNets19_TB_Prop,ST_DaypartHighLevelNets_1_SSD_Regular_Prop,ST_DaypartHighLevelNets_2_SSD_Regular_Prop,ST_DaypartHighLevelNets_3_SSD_Regular_Prop,ST_DaypartHighLevelNets_4_SSD_Regular_Prop,ST_DaypartHighLevelNets_5_SSD_Regular_Prop,ST_Q26_1_SSD_Regular_Prop,ST_Q26_2_SSD_Regular_Prop,ST_Q26_3_SSD_Regular_Prop,ST_Q26_4_SSD_Regular_Prop,ST_Q26_5_SSD_Regular_Prop,ST_Q26_6_SSD_Regular_Prop,ST_Q26_7_SSD_Regular_Prop,ST_Q26_8_SSD_Regular_Prop,ST_Q26_9_SSD_Regular_Prop,ST_Q26_10_SSD_Regular_Prop,ST_Q26_11_SSD_Regular_Prop,ST_Q26_12_SSD_Regular_Prop,ST_Q26_13_SSD_Regular_Prop,ST_Q26_14_SSD_Regular_Prop,ST_Q26_15_SSD_Regular_Prop,ST_Q26_16_SSD_Regular_Prop,ST_Q26_17_SSD_Regular_Prop,ST_Q26_18_SSD_Regular_Prop,ST_Q26_19_SSD_Regular_Prop,ST_MainSecActNets1_SSD_Regular_Prop,ST_MainSecActNets2_SSD_Regular_Prop,ST_CompanionNets1_SSD_Regular_Prop,ST_CompanionNets2_SSD_Regular_Prop,ST_CompanionNets3_SSD_Regular_Prop,ST_CompanionNets4_SSD_Regular_Prop,ST_CompanionNets5_SSD_Regular_Prop,ST_MainSecOccasionNets01_SSD_Regular_Prop,ST_MainSecOccasionNets02_SSD_Regular_Prop,ST_MainSecOccasionNets03_SSD_Regular_Prop,ST_MainSecOccasionNets04_SSD_Regular_Prop,ST_MainSecOccasionNets05_SSD_Regular_Prop,ST_MainSecOccasionNets06_SSD_Regular_Prop,ST_MainSecOccasionNets07_SSD_Regular_Prop,ST_MainSecOccasionNets08_SSD_Regular_Prop,ST_MainSecOccasionNets09_SSD_Regular_Prop,ST_MainSecOccasionNets10_SSD_Regular_Prop,ST_MainSecOccasionNets11_SSD_Regular_Prop,ST_MainSecOccasionNets12_SSD_Regular_Prop,ST_MainSecOccasionNets13_SSD_Regular_Prop,ST_MainSecOccasionNets14_SSD_Regular_Prop,ST_MainSecOccasionNets15_SSD_Regular_Prop,ST_MainSecOccasionNets16_SSD_Regular_Prop,ST_MainSecOccasionNets17_SSD_Regular_Prop,ST_MainSecOccasionNets18_SSD_Regular_Prop,ST_MainSecOccasionNets19_SSD_Regular_Prop,ST_DaypartHighLevelNets_1_KO_Prop,ST_DaypartHighLevelNets_2_KO_Prop,ST_DaypartHighLevelNets_3_KO_Prop,ST_DaypartHighLevelNets_4_KO_Prop,ST_DaypartHighLevelNets_5_KO_Prop,ST_Q26_1_KO_Prop,ST_Q26_2_KO_Prop,ST_Q26_3_KO_Prop,ST_Q26_4_KO_Prop,ST_Q26_5_KO_Prop,ST_Q26_6_KO_Prop,ST_Q26_7_KO_Prop,ST_Q26_8_KO_Prop,ST_Q26_9_KO_Prop,ST_Q26_10_KO_Prop,ST_Q26_11_KO_Prop,ST_Q26_12_KO_Prop,ST_Q26_13_KO_Prop,ST_Q26_14_KO_Prop,ST_Q26_15_KO_Prop,ST_Q26_16_KO_Prop,ST_Q26_17_KO_Prop,ST_Q26_18_KO_Prop,ST_Q26_19_KO_Prop,ST_MainSecActNets1_KO_Prop,ST_MainSecActNets2_KO_Prop,ST_CompanionNets1_KO_Prop,ST_CompanionNets2_KO_Prop,ST_CompanionNets3_KO_Prop,ST_CompanionNets4_KO_Prop,ST_CompanionNets5_KO_Prop,ST_MainSecOccasionNets01_KO_Prop,ST_MainSecOccasionNets02_KO_Prop,ST_MainSecOccasionNets03_KO_Prop,ST_MainSecOccasionNets04_KO_Prop,ST_MainSecOccasionNets05_KO_Prop,ST_MainSecOccasionNets06_KO_Prop,ST_MainSecOccasionNets07_KO_Prop,ST_MainSecOccasionNets08_KO_Prop,ST_MainSecOccasionNets09_KO_Prop,ST_MainSecOccasionNets10_KO_Prop,ST_MainSecOccasionNets11_KO_Prop,ST_MainSecOccasionNets12_KO_Prop,ST_MainSecOccasionNets13_KO_Prop,ST_MainSecOccasionNets14_KO_Prop,ST_MainSecOccasionNets15_KO_Prop,ST_MainSecOccasionNets16_KO_Prop,ST_MainSecOccasionNets17_KO_Prop,ST_MainSecOccasionNets18_KO_Prop,ST_MainSecOccasionNets19_KO_Prop,QCNets_New,QD4_New,QD5_New,QD6a_New,QD3_New,QF_New,CustomConstructs_HealthWellness_New,KO_Consumption_4_5,KO_Consumption_3_45,KO_Consumption_2_345,Shift,Shift_Daily,Shift_Weekly,Shift_Monthly,Shift_Yearly,ST_CompanionNets1_KO_Prop_4vs5,ST_CompanionNets1_SSD_Regular_Prop_4vs5,ST_CompanionNets1_TB_Prop_4vs5,ST_CompanionNets2_KO_Prop_4vs5,ST_CompanionNets2_SSD_Regular_Prop_4vs5,ST_CompanionNets2_TB_Prop_4vs5,ST_CompanionNets3_KO_Prop_4vs5,ST_CompanionNets3_SSD_Regular_Prop_4vs5,ST_CompanionNets3_TB_Prop_4vs5,ST_CompanionNets4_KO_Prop_4vs5,ST_CompanionNets4_SSD_Regular_Prop_4vs5,ST_CompanionNets4_TB_Prop_4vs5,ST_CompanionNets5_KO_Prop_4vs5,ST_CompanionNets5_SSD_Regular_Prop_4vs5,ST_CompanionNets5_TB_Prop_4vs5,ST_DaypartHighLevelNets_1_KO_Prop_4vs5,ST_DaypartHighLevelNets_1_SSD_Regular_Prop_4vs5,ST_DaypartHighLevelNets_1_TB_Prop_4vs5,ST_DaypartHighLevelNets_2_KO_Prop_4vs5,ST_DaypartHighLevelNets_2_SSD_Regular_Prop_4vs5,ST_DaypartHighLevelNets_2_TB_Prop_4vs5,ST_DaypartHighLevelNets_3_KO_Prop_4vs5,ST_DaypartHighLevelNets_3_SSD_Regular_Prop_4vs5,ST_DaypartHighLevelNets_3_TB_Prop_4vs5,ST_DaypartHighLevelNets_4_KO_Prop_4vs5,ST_DaypartHighLevelNets_4_SSD_Regular_Prop_4vs5,ST_DaypartHighLevelNets_4_TB_Prop_4vs5,ST_DaypartHighLevelNets_5_KO_Prop_4vs5,ST_DaypartHighLevelNets_5_SSD_Regular_Prop_4vs5,ST_DaypartHighLevelNets_5_TB_Prop_4vs5,ST_MainSecActNets1_KO_Prop_4vs5,ST_MainSecActNets1_SSD_Regular_Prop_4vs5,ST_MainSecActNets1_TB_Prop_4vs5,ST_MainSecActNets2_KO_Prop_4vs5,ST_MainSecActNets2_SSD_Regular_Prop_4vs5,ST_MainSecActNets2_TB_Prop_4vs5,ST_MainSecOccasionNets01_KO_Prop_4vs5,ST_MainSecOccasionNets01_SSD_Regular_Prop_4vs5,ST_MainSecOccasionNets01_TB_Prop_4vs5,ST_MainSecOccasionNets02_KO_Prop_4vs5,ST_MainSecOccasionNets02_SSD_Regular_Prop_4vs5,ST_MainSecOccasionNets02_TB_Prop_4vs5,ST_MainSecOccasionNets03_KO_Prop_4vs5,ST_MainSecOccasionNets03_SSD_Regular_Prop_4vs5,ST_MainSecOccasionNets03_TB_Prop_4vs5,ST_MainSecOccasionNets04_KO_Prop_4vs5,ST_MainSecOccasionNets04_SSD_Regular_Prop_4vs5,ST_MainSecOccasionNets04_TB_Prop_4vs5,ST_MainSecOccasionNets05_KO_Prop_4vs5,ST_MainSecOccasionNets05_SSD_Regular_Prop_4vs5,ST_MainSecOccasionNets05_TB_Prop_4vs5,ST_MainSecOccasionNets06_KO_Prop_4vs5,ST_MainSecOccasionNets06_SSD_Regular_Prop_4vs5,ST_MainSecOccasionNets06_TB_Prop_4vs5,ST_MainSecOccasionNets07_KO_Prop_4vs5,ST_MainSecOccasionNets07_SSD_Regular_Prop_4vs5,ST_MainSecOccasionNets07_TB_Prop_4vs5,ST_MainSecOccasionNets08_KO_Prop_4vs5,ST_MainSecOccasionNets08_SSD_Regular_Prop_4vs5,ST_MainSecOccasionNets08_TB_Prop_4vs5,ST_MainSecOccasionNets09_KO_Prop_4vs5,ST_MainSecOccasionNets09_SSD_Regular_Prop_4vs5,ST_MainSecOccasionNets09_TB_Prop_4vs5,ST_MainSecOccasionNets10_KO_Prop_4vs5,ST_MainSecOccasionNets10_SSD_Regular_Prop_4vs5,ST_MainSecOccasionNets10_TB_Prop_4vs5,ST_MainSecOccasionNets11_KO_Prop_4vs5,ST_MainSecOccasionNets11_SSD_Regular_Prop_4vs5,ST_MainSecOccasionNets11_TB_Prop_4vs5,ST_MainSecOccasionNets12_KO_Prop_4vs5,ST_MainSecOccasionNets12_SSD_Regular_Prop_4vs5,ST_MainSecOccasionNets12_TB_Prop_4vs5,ST_MainSecOccasionNets13_KO_Prop_4vs5,ST_MainSecOccasionNets13_SSD_Regular_Prop_4vs5,ST_MainSecOccasionNets13_TB_Prop_4vs5,ST_MainSecOccasionNets14_KO_Prop_4vs5,ST_MainSecOccasionNets14_SSD_Regular_Prop_4vs5,ST_MainSecOccasionNets14_TB_Prop_4vs5,ST_MainSecOccasionNets15_KO_Prop_4vs5,ST_MainSecOccasionNets15_SSD_Regular_Prop_4vs5,ST_MainSecOccasionNets15_TB_Prop_4vs5,ST_MainSecOccasionNets16_KO_Prop_4vs5,ST_MainSecOccasionNets16_SSD_Regular_Prop_4vs5,ST_MainSecOccasionNets16_TB_Prop_4vs5,ST_MainSecOccasionNets17_KO_Prop_4vs5,ST_MainSecOccasionNets17_SSD_Regular_Prop_4vs5,ST_MainSecOccasionNets17_TB_Prop_4vs5,ST_MainSecOccasionNets18_KO_Prop_4vs5,ST_MainSecOccasionNets18_SSD_Regular_Prop_4vs5,ST_MainSecOccasionNets18_TB_Prop_4vs5,ST_MainSecOccasionNets19_KO_Prop_4vs5,ST_MainSecOccasionNets19_SSD_Regular_Prop_4vs5,ST_MainSecOccasionNets19_TB_Prop_4vs5,ST_Q26_1_KO_Prop_4vs5,ST_Q26_1_SSD_Regular_Prop_4vs5,ST_Q26_1_TB_Prop_4vs5,ST_Q26_10_KO_Prop_4vs5,ST_Q26_10_SSD_Regular_Prop_4vs5,ST_Q26_10_TB_Prop_4vs5,ST_Q26_11_KO_Prop_4vs5,ST_Q26_11_SSD_Regular_Prop_4vs5,ST_Q26_11_TB_Prop_4vs5,ST_Q26_12_KO_Prop_4vs5,ST_Q26_12_SSD_Regular_Prop_4vs5,ST_Q26_12_TB_Prop_4vs5,ST_Q26_13_KO_Prop_4vs5,ST_Q26_13_SSD_Regular_Prop_4vs5,ST_Q26_13_TB_Prop_4vs5,ST_Q26_14_KO_Prop_4vs5,ST_Q26_14_SSD_Regular_Prop_4vs5,ST_Q26_14_TB_Prop_4vs5,ST_Q26_15_KO_Prop_4vs5,ST_Q26_15_SSD_Regular_Prop_4vs5,ST_Q26_15_TB_Prop_4vs5,ST_Q26_16_KO_Prop_4vs5,ST_Q26_16_SSD_Regular_Prop_4vs5,ST_Q26_16_TB_Prop_4vs5,ST_Q26_17_KO_Prop_4vs5,ST_Q26_17_SSD_Regular_Prop_4vs5,ST_Q26_17_TB_Prop_4vs5,ST_Q26_18_KO_Prop_4vs5,ST_Q26_18_SSD_Regular_Prop_4vs5,ST_Q26_18_TB_Prop_4vs5,ST_Q26_19_KO_Prop_4vs5,ST_Q26_19_SSD_Regular_Prop_4vs5,ST_Q26_19_TB_Prop_4vs5,ST_Q26_2_KO_Prop_4vs5,ST_Q26_2_SSD_Regular_Prop_4vs5,ST_Q26_2_TB_Prop_4vs5,ST_Q26_3_KO_Prop_4vs5,ST_Q26_3_SSD_Regular_Prop_4vs5,ST_Q26_3_TB_Prop_4vs5,ST_Q26_4_KO_Prop_4vs5,ST_Q26_4_SSD_Regular_Prop_4vs5,ST_Q26_4_TB_Prop_4vs5,ST_Q26_5_KO_Prop_4vs5,ST_Q26_5_SSD_Regular_Prop_4vs5,ST_Q26_5_TB_Prop_4vs5,ST_Q26_6_KO_Prop_4vs5,ST_Q26_6_SSD_Regular_Prop_4vs5,ST_Q26_6_TB_Prop_4vs5,ST_Q26_7_KO_Prop_4vs5,ST_Q26_7_SSD_Regular_Prop_4vs5,ST_Q26_7_TB_Prop_4vs5,ST_Q26_8_KO_Prop_4vs5,ST_Q26_8_SSD_Regular_Prop_4vs5,ST_Q26_8_TB_Prop_4vs5,ST_Q26_9_KO_Prop_4vs5,ST_Q26_9_SSD_Regular_Prop_4vs5,ST_Q26_9_TB_Prop_4vs5,ST_CompanionNets1_KO_Prop_3vs45,ST_CompanionNets1_SSD_Regular_Prop_3vs45,ST_CompanionNets1_TB_Prop_3vs45,ST_CompanionNets2_KO_Prop_3vs45,ST_CompanionNets2_SSD_Regular_Prop_3vs45,ST_CompanionNets2_TB_Prop_3vs45,ST_CompanionNets3_KO_Prop_3vs45,ST_CompanionNets3_SSD_Regular_Prop_3vs45,ST_CompanionNets3_TB_Prop_3vs45,ST_CompanionNets4_KO_Prop_3vs45,ST_CompanionNets4_SSD_Regular_Prop_3vs45,ST_CompanionNets4_TB_Prop_3vs45,ST_CompanionNets5_KO_Prop_3vs45,ST_CompanionNets5_SSD_Regular_Prop_3vs45,ST_CompanionNets5_TB_Prop_3vs45,ST_DaypartHighLevelNets_1_KO_Prop_3vs45,ST_DaypartHighLevelNets_1_SSD_Regular_Prop_3vs45,ST_DaypartHighLevelNets_1_TB_Prop_3vs45,ST_DaypartHighLevelNets_2_KO_Prop_3vs45,ST_DaypartHighLevelNets_2_SSD_Regular_Prop_3vs45,ST_DaypartHighLevelNets_2_TB_Prop_3vs45,ST_DaypartHighLevelNets_3_KO_Prop_3vs45,ST_DaypartHighLevelNets_3_SSD_Regular_Prop_3vs45,ST_DaypartHighLevelNets_3_TB_Prop_3vs45,ST_DaypartHighLevelNets_4_KO_Prop_3vs45,ST_DaypartHighLevelNets_4_SSD_Regular_Prop_3vs45,ST_DaypartHighLevelNets_4_TB_Prop_3vs45,ST_DaypartHighLevelNets_5_KO_Prop_3vs45,ST_DaypartHighLevelNets_5_SSD_Regular_Prop_3vs45,ST_DaypartHighLevelNets_5_TB_Prop_3vs45,ST_MainSecActNets1_KO_Prop_3vs45,ST_MainSecActNets1_SSD_Regular_Prop_3vs45,ST_MainSecActNets1_TB_Prop_3vs45,ST_MainSecActNets2_KO_Prop_3vs45,ST_MainSecActNets2_SSD_Regular_Prop_3vs45,ST_MainSecActNets2_TB_Prop_3vs45,ST_MainSecOccasionNets01_KO_Prop_3vs45,ST_MainSecOccasionNets01_SSD_Regular_Prop_3vs45,ST_MainSecOccasionNets01_TB_Prop_3vs45,ST_MainSecOccasionNets02_KO_Prop_3vs45,ST_MainSecOccasionNets02_SSD_Regular_Prop_3vs45,ST_MainSecOccasionNets02_TB_Prop_3vs45,ST_MainSecOccasionNets03_KO_Prop_3vs45,ST_MainSecOccasionNets03_SSD_Regular_Prop_3vs45,ST_MainSecOccasionNets03_TB_Prop_3vs45,ST_MainSecOccasionNets04_KO_Prop_3vs45,ST_MainSecOccasionNets04_SSD_Regular_Prop_3vs45,ST_MainSecOccasionNets04_TB_Prop_3vs45,ST_MainSecOccasionNets05_KO_Prop_3vs45,ST_MainSecOccasionNets05_SSD_Regular_Prop_3vs45,ST_MainSecOccasionNets05_TB_Prop_3vs45,ST_MainSecOccasionNets06_KO_Prop_3vs45,ST_MainSecOccasionNets06_SSD_Regular_Prop_3vs45,ST_MainSecOccasionNets06_TB_Prop_3vs45,ST_MainSecOccasionNets07_KO_Prop_3vs45,ST_MainSecOccasionNets07_SSD_Regular_Prop_3vs45,ST_MainSecOccasionNets07_TB_Prop_3vs45,ST_MainSecOccasionNets08_KO_Prop_3vs45,ST_MainSecOccasionNets08_SSD_Regular_Prop_3vs45,ST_MainSecOccasionNets08_TB_Prop_3vs45,ST_MainSecOccasionNets09_KO_Prop_3vs45,ST_MainSecOccasionNets09_SSD_Regular_Prop_3vs45,ST_MainSecOccasionNets09_TB_Prop_3vs45,ST_MainSecOccasionNets10_KO_Prop_3vs45,ST_MainSecOccasionNets10_SSD_Regular_Prop_3vs45,S