T_MainSecOccasionNets10_TB_Prop_3vs45,ST_MainSecOccasionNets11_KO_Prop_3vs45,ST_MainSecOccasionNets11_SSD_Regular_Prop_3vs45,ST_MainSecOccasionNets11_TB_Prop_3vs45,ST_MainSecOccasionNets12_KO_Prop_3vs45,ST_MainSecOccasionNets12_SSD_Regular_Prop_3vs45,ST_MainSecOccasionNets12_TB_Prop_3vs45,ST_MainSecOccasionNets13_KO_Prop_3vs45,ST_MainSecOccasionNets13_SSD_Regular_Prop_3vs45,ST_MainSecOccasionNets13_TB_Prop_3vs45,ST_MainSecOccasionNets14_KO_Prop_3vs45,ST_MainSecOccasionNets14_SSD_Regular_Prop_3vs45,ST_MainSecOccasionNets14_TB_Prop_3vs45,ST_MainSecOccasionNets15_KO_Prop_3vs45,ST_MainSecOccasionNets15_SSD_Regular_Prop_3vs45,ST_MainSecOccasionNets15_TB_Prop_3vs45,ST_MainSecOccasionNets16_KO_Prop_3vs45,ST_MainSecOccasionNets16_SSD_Regular_Prop_3vs45,ST_MainSecOccasionNets16_TB_Prop_3vs45,ST_MainSecOccasionNets17_KO_Prop_3vs45,ST_MainSecOccasionNets17_SSD_Regular_Prop_3vs45,ST_MainSecOccasionNets17_TB_Prop_3vs45,ST_MainSecOccasionNets18_KO_Prop_3vs45,ST_MainSecOccasionNets18_SSD_Regular_Prop_3vs45,ST_MainSecOccasionNets18_TB_Prop_3vs45,ST_MainSecOccasionNets19_KO_Prop_3vs45,ST_MainSecOccasionNets19_SSD_Regular_Prop_3vs45,ST_MainSecOccasionNets19_TB_Prop_3vs45,ST_Q26_1_KO_Prop_3vs45,ST_Q26_1_SSD_Regular_Prop_3vs45,ST_Q26_1_TB_Prop_3vs45,ST_Q26_10_KO_Prop_3vs45,ST_Q26_10_SSD_Regular_Prop_3vs45,ST_Q26_10_TB_Prop_3vs45,ST_Q26_11_KO_Prop_3vs45,ST_Q26_11_SSD_Regular_Prop_3vs45,ST_Q26_11_TB_Prop_3vs45,ST_Q26_12_KO_Prop_3vs45,ST_Q26_12_SSD_Regular_Prop_3vs45,ST_Q26_12_TB_Prop_3vs45,ST_Q26_13_KO_Prop_3vs45,ST_Q26_13_SSD_Regular_Prop_3vs45,ST_Q26_13_TB_Prop_3vs45,ST_Q26_14_KO_Prop_3vs45,ST_Q26_14_SSD_Regular_Prop_3vs45,ST_Q26_14_TB_Prop_3vs45,ST_Q26_15_KO_Prop_3vs45,ST_Q26_15_SSD_Regular_Prop_3vs45,ST_Q26_15_TB_Prop_3vs45,ST_Q26_16_KO_Prop_3vs45,ST_Q26_16_SSD_Regular_Prop_3vs45,ST_Q26_16_TB_Prop_3vs45,ST_Q26_17_KO_Prop_3vs45,ST_Q26_17_SSD_Regular_Prop_3vs45,ST_Q26_17_TB_Prop_3vs45,ST_Q26_18_KO_Prop_3vs45,ST_Q26_18_SSD_Regular_Prop_3vs45,ST_Q26_18_TB_Prop_3vs45,ST_Q26_19_KO_Prop_3vs45,ST_Q26_19_SSD_Regular_Prop_3vs45,ST_Q26_19_TB_Prop_3vs45,ST_Q26_2_KO_Prop_3vs45,ST_Q26_2_SSD_Regular_Prop_3vs45,ST_Q26_2_TB_Prop_3vs45,ST_Q26_3_KO_Prop_3vs45,ST_Q26_3_SSD_Regular_Prop_3vs45,ST_Q26_3_TB_Prop_3vs45,ST_Q26_4_KO_Prop_3vs45,ST_Q26_4_SSD_Regular_Prop_3vs45,ST_Q26_4_TB_Prop_3vs45,ST_Q26_5_KO_Prop_3vs45,ST_Q26_5_SSD_Regular_Prop_3vs45,ST_Q26_5_TB_Prop_3vs45,ST_Q26_6_KO_Prop_3vs45,ST_Q26_6_SSD_Regular_Prop_3vs45,ST_Q26_6_TB_Prop_3vs45,ST_Q26_7_KO_Prop_3vs45,ST_Q26_7_SSD_Regular_Prop_3vs45,ST_Q26_7_TB_Prop_3vs45,ST_Q26_8_KO_Prop_3vs45,ST_Q26_8_SSD_Regular_Prop_3vs45,ST_Q26_8_TB_Prop_3vs45,ST_Q26_9_KO_Prop_3vs45,ST_Q26_9_SSD_Regular_Prop_3vs45,ST_Q26_9_TB_Prop_3vs45,ST_CompanionNets1_KO_Prop_2vs345,ST_CompanionNets1_SSD_Regular_Prop_2vs345,ST_CompanionNets1_TB_Prop_2vs345,ST_CompanionNets2_KO_Prop_2vs345,ST_CompanionNets2_SSD_Regular_Prop_2vs345,ST_CompanionNets2_TB_Prop_2vs345,ST_CompanionNets3_KO_Prop_2vs345,ST_CompanionNets3_SSD_Regular_Prop_2vs345,ST_CompanionNets3_TB_Prop_2vs345,ST_CompanionNets4_KO_Prop_2vs345,ST_CompanionNets4_SSD_Regular_Prop_2vs345,ST_CompanionNets4_TB_Prop_2vs345,ST_CompanionNets5_KO_Prop_2vs345,ST_CompanionNets5_SSD_Regular_Prop_2vs345,ST_CompanionNets5_TB_Prop_2vs345,ST_DaypartHighLevelNets_1_KO_Prop_2vs345,ST_DaypartHighLevelNets_1_SSD_Regular_Prop_2vs345,ST_DaypartHighLevelNets_1_TB_Prop_2vs345,ST_DaypartHighLevelNets_2_KO_Prop_2vs345,ST_DaypartHighLevelNets_2_SSD_Regular_Prop_2vs345,ST_DaypartHighLevelNets_2_TB_Prop_2vs345,ST_DaypartHighLevelNets_3_KO_Prop_2vs345,ST_DaypartHighLevelNets_3_SSD_Regular_Prop_2vs345,ST_DaypartHighLevelNets_3_TB_Prop_2vs345,ST_DaypartHighLevelNets_4_KO_Prop_2vs345,ST_DaypartHighLevelNets_4_SSD_Regular_Prop_2vs345,ST_DaypartHighLevelNets_4_TB_Prop_2vs345,ST_DaypartHighLevelNets_5_KO_Prop_2vs345,ST_DaypartHighLevelNets_5_SSD_Regular_Prop_2vs345,ST_DaypartHighLevelNets_5_TB_Prop_2vs345,ST_MainSecActNets1_KO_Prop_2vs345,ST_MainSecActNets1_SSD_Regular_Prop_2vs345,ST_MainSecActNets1_TB_Prop_2vs345,ST_MainSecActNets2_KO_Prop_2vs345,ST_MainSecActNets2_SSD_Regular_Prop_2vs345,ST_MainSecActNets2_TB_Prop_2vs345,ST_MainSecOccasionNets01_KO_Prop_2vs345,ST_MainSecOccasionNets01_SSD_Regular_Prop_2vs345,ST_MainSecOccasionNets01_TB_Prop_2vs345,ST_MainSecOccasionNets02_KO_Prop_2vs345,ST_MainSecOccasionNets02_SSD_Regular_Prop_2vs345,ST_MainSecOccasionNets02_TB_Prop_2vs345,ST_MainSecOccasionNets03_KO_Prop_2vs345,ST_MainSecOccasionNets03_SSD_Regular_Prop_2vs345,ST_MainSecOccasionNets03_TB_Prop_2vs345,ST_MainSecOccasionNets04_KO_Prop_2vs345,ST_MainSecOccasionNets04_SSD_Regular_Prop_2vs345,ST_MainSecOccasionNets04_TB_Prop_2vs345,ST_MainSecOccasionNets05_KO_Prop_2vs345,ST_MainSecOccasionNets05_SSD_Regular_Prop_2vs345,ST_MainSecOccasionNets05_TB_Prop_2vs345,ST_MainSecOccasionNets06_KO_Prop_2vs345,ST_MainSecOccasionNets06_SSD_Regular_Prop_2vs345,ST_MainSecOccasionNets06_TB_Prop_2vs345,ST_MainSecOccasionNets07_KO_Prop_2vs345,ST_MainSecOccasionNets07_SSD_Regular_Prop_2vs345,ST_MainSecOccasionNets07_TB_Prop_2vs345,ST_MainSecOccasionNets08_KO_Prop_2vs345,ST_MainSecOccasionNets08_SSD_Regular_Prop_2vs345,ST_MainSecOccasionNets08_TB_Prop_2vs345,ST_MainSecOccasionNets09_KO_Prop_2vs345,ST_MainSecOccasionNets09_SSD_Regular_Prop_2vs345,ST_MainSecOccasionNets09_TB_Prop_2vs345,ST_MainSecOccasionNets10_KO_Prop_2vs345,ST_MainSecOccasionNets10_SSD_Regular_Prop_2vs345,ST_MainSecOccasionNets10_TB_Prop_2vs345,ST_MainSecOccasionNets11_KO_Prop_2vs345,ST_MainSecOccasionNets11_SSD_Regular_Prop_2vs345,ST_MainSecOccasionNets11_TB_Prop_2vs345,ST_MainSecOccasionNets12_KO_Prop_2vs345,ST_MainSecOccasionNets12_SSD_Regular_Prop_2vs345,ST_MainSecOccasionNets12_TB_Prop_2vs345,ST_MainSecOccasionNets13_KO_Prop_2vs345,ST_MainSecOccasionNets13_SSD_Regular_Prop_2vs345,ST_MainSecOccasionNets13_TB_Prop_2vs345,ST_MainSecOccasionNets14_KO_Prop_2vs345,ST_MainSecOccasionNets14_SSD_Regular_Prop_2vs345,ST_MainSecOccasionNets14_TB_Prop_2vs345,ST_MainSecOccasionNets15_KO_Prop_2vs345,ST_MainSecOccasionNets15_SSD_Regular_Prop_2vs345,ST_MainSecOccasionNets15_TB_Prop_2vs345,ST_MainSecOccasionNets16_KO_Prop_2vs345,ST_MainSecOccasionNets16_SSD_Regular_Prop_2vs345,ST_MainSecOccasionNets16_TB_Prop_2vs345,ST_MainSecOccasionNets17_KO_Prop_2vs345,ST_MainSecOccasionNets17_SSD_Regular_Prop_2vs345,ST_MainSecOccasionNets17_TB_Prop_2vs345,ST_MainSecOccasionNets18_KO_Prop_2vs345,ST_MainSecOccasionNets18_SSD_Regular_Prop_2vs345,ST_MainSecOccasionNets18_TB_Prop_2vs345,ST_MainSecOccasionNets19_KO_Prop_2vs345,ST_MainSecOccasionNets19_SSD_Regular_Prop_2vs345,ST_MainSecOccasionNets19_TB_Prop_2vs345,ST_Q26_1_KO_Prop_2vs345,ST_Q26_1_SSD_Regular_Prop_2vs345,ST_Q26_1_TB_Prop_2vs345,ST_Q26_10_KO_Prop_2vs345,ST_Q26_10_SSD_Regular_Prop_2vs345,ST_Q26_10_TB_Prop_2vs345,ST_Q26_11_KO_Prop_2vs345,ST_Q26_11_SSD_Regular_Prop_2vs345,ST_Q26_11_TB_Prop_2vs345,ST_Q26_12_KO_Prop_2vs345,ST_Q26_12_SSD_Regular_Prop_2vs345,ST_Q26_12_TB_Prop_2vs345,ST_Q26_13_KO_Prop_2vs345,ST_Q26_13_SSD_Regular_Prop_2vs345,ST_Q26_13_TB_Prop_2vs345,ST_Q26_14_KO_Prop_2vs345,ST_Q26_14_SSD_Regular_Prop_2vs345,ST_Q26_14_TB_Prop_2vs345,ST_Q26_15_KO_Prop_2vs345,ST_Q26_15_SSD_Regular_Prop_2vs345,ST_Q26_15_TB_Prop_2vs345,ST_Q26_16_KO_Prop_2vs345,ST_Q26_16_SSD_Regular_Prop_2vs345,ST_Q26_16_TB_Prop_2vs345,ST_Q26_17_KO_Prop_2vs345,ST_Q26_17_SSD_Regular_Prop_2vs345,ST_Q26_17_TB_Prop_2vs345,ST_Q26_18_KO_Prop_2vs345,ST_Q26_18_SSD_Regular_Prop_2vs345,ST_Q26_18_TB_Prop_2vs345,ST_Q26_19_KO_Prop_2vs345,ST_Q26_19_SSD_Regular_Prop_2vs345,ST_Q26_19_TB_Prop_2vs345,ST_Q26_2_KO_Prop_2vs345,ST_Q26_2_SSD_Regular_Prop_2vs345,ST_Q26_2_TB_Prop_2vs345,ST_Q26_3_KO_Prop_2vs345,ST_Q26_3_SSD_Regular_Prop_2vs345,ST_Q26_3_TB_Prop_2vs345,ST_Q26_4_KO_Prop_2vs345,ST_Q26_4_SSD_Regular_Prop_2vs345,ST_Q26_4_TB_Prop_2vs345,ST_Q26_5_KO_Prop_2vs345,ST_Q26_5_SSD_Regular_Prop_2vs345,ST_Q26_5_TB_Prop_2vs345,ST_Q26_6_KO_Prop_2vs345,ST_Q26_6_SSD_Regular_Prop_2vs345,ST_Q26_6_TB_Prop_2vs345,ST_Q26_7_KO_Prop_2vs345,ST_Q26_7_SSD_Regular_Prop_2vs345,ST_Q26_7_TB_Prop_2vs345,ST_Q26_8_KO_Prop_2vs345,ST_Q26_8_SSD_Regular_Prop_2vs345,ST_Q26_8_TB_Prop_2vs345,ST_Q26_9_KO_Prop_2vs345,ST_Q26_9_SSD_Regular_Prop_2vs345,ST_Q26_9_TB_Prop_2vs345
160170,25,2016,9,1,14,1,0,1,0,0,2,1,1,99,3,6,2,3,1,110,18.1,5,24.6,7,1,1,1,1,1,1,1,1,1,1,1,0,1,1,5,4,5,5,28.57142857,14.28571429,14.28571429,14.28571429,28.57142857,0,14.28571429,0,0,0,0,0,0,14.28571429,0,42.85714286,0,0,0,14.28571429,0,0,0,14.28571429,0,100,71.42857143,28.57142857,0,0,0,0,0,0,0,0,0,0,0,0,28.57142857,0,0,0,14.28571429,0,0,0,57.14285714,0,4.428854875,8.477418745,40.81955825,34.60251967,11.67164846,0.348258706,5.937940169,0.174129353,4.630322414,20.41452909,1.356076759,2.561952144,18.89623312,0.830845771,3.175195451,22.19427753,0.696517413,1.18159204,0.059701493,2.607675906,10.50118455,0.783355948,1.381426202,2.26878594,39.70816799,60.29183201,44.52085695,41.32830215,7.056760204,6.466600529,0.627480159,1.102371504,10.86002457,13.02579365,2.989299887,0.483630952,7.259778912,2.723214286,0.679563492,1.225907029,8.891723356,0.543154762,0.803571429,0.647675737,1.907242063,5.005814826,13.89168167,10.82726841,12.36293823,4.769345238,3.361344538,4.411764706,44.06162465,38.1232493,10.04201681,0,2.380952381,0.420168067,8.963585434,14.83193277,0.840336134,0.630252101,23.03921569,0.420168067,4.621848739,17.57703081,1.680672269,2.941176471,0.840336134,3.361344538,11.14845938,1.260504202,2.941176471,2.100840336,49.45378151,50.54621849,37.03081232,48.03921569,7.086834734,6.442577031,1.400560224,0.420168067,16.03641457,15.53221289,4.159663866,0.840336134,9.663865546,2.380952381,0.420168067,0.420168067,7.56302521,0.420168067,0,0,0.420168067,3.109243697,11.79271709,6.652661064,13.16526611,7.00280112,0,0,0,1,2,1,0,0,1,1,Increase,99,99,99,99,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0
160179,25,2016,9,2,27,3,1,0,0,0,1,1,4,99,2,1,2,5,1,110,1.2,0.1,0.3,0.1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,4,2,3,2,0,25,25,37.5,12.5,0,0,0,12.5,50,0,0,12.5,0,0,25,0,0,0,0,0,0,0,0,25,75,50,37.5,12.5,0,0,0,11.11111111,0,11.11111111,0,0,0,0,0,0,0,11.11111111,0,0,44.44444444,0,11.11111111,11.11111111,0,0,0,50,50,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,100,0,50,50,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,100,0,50,50,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,99,99,0,Neutral,99,99,99,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0
